game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
608564,2021-08-28T13:30Z,Eintracht Frankfurt at Arminia Bielefeld,SGE @ DSC,Arminia Bielefeld,2506,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,SchücoArena
608563,2021-08-28T13:30Z,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,1,Bayer Leverkusen,131,4,STATUS_FULL_TIME,WWK Arena
608557,2021-08-28T13:30Z,VfL Bochum at FC Cologne,BOC @ KOE,FC Cologne,122,2,VfL Bochum,121,1,STATUS_FULL_TIME,RheinEnergieStadion
608559,2021-08-28T13:30Z,SpVgg Greuther Fürth at Mainz,SGF @ M05,Mainz,2950,3,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,MEWA ARENA
608565,2021-08-28T13:30Z,SC Freiburg at VfB Stuttgart,SCF @ VFB,VfB Stuttgart,134,2,SC Freiburg,126,3,STATUS_FULL_TIME,MHPArena
608562,2021-08-28T16:30Z,Hertha Berlin at Bayern Munich,BSC @ MUN,Bayern Munich,132,5,Hertha Berlin,129,0,STATUS_FULL_TIME,Allianz Arena
608558,2021-08-29T13:30Z,Borussia Mönchengladbach at 1. FC Union Berlin,BMG @ FCU,1. FC Union Berlin,598,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608561,2021-08-29T15:30Z,RB Leipzig at VfL Wolfsburg,RBL @ WOB,VfL Wolfsburg,138,1,RB Leipzig,11420,0,STATUS_FULL_TIME,Volkswagen Arena
608571,2021-09-11T13:30Z,FC Augsburg at 1. FC Union Berlin,FCA @ FCU,1. FC Union Berlin,598,0,FC Augsburg,3841,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608572,2021-09-11T13:30Z,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,3,Borussia Dortmund,124,4,STATUS_FULL_TIME,BayArena
608570,2021-09-11T13:30Z,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,1,FC Cologne,122,1,STATUS_FULL_TIME,Dreisamstadion
608566,2021-09-11T13:30Z,VfL Wolfsburg at SpVgg Greuther Fürth,WOB @ SGF,SpVgg Greuther Fürth,3070,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608569,2021-09-11T13:30Z,Mainz at TSG Hoffenheim,M05 @ TSG,TSG Hoffenheim,7911,0,Mainz,2950,2,STATUS_FULL_TIME,PreZero Arena
608567,2021-09-11T16:30Z,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,4,STATUS_FULL_TIME,Red Bull Arena
608574,2021-09-12T13:30Z,VfB Stuttgart at Eintracht Frankfurt,VFB @ SGE,Eintracht Frankfurt,125,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Deutsche Bank Park
