game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
610741,2021-08-28T15:00Z,Athletic Club at Celta Vigo,ATH @ CEL,Celta Vigo,85,0,Athletic Club,93,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610748,2021-08-28T17:30Z,Sevilla at Elche,SEV @ ELC,Elche,3751,1,Sevilla,243,1,STATUS_FULL_TIME,Martínez Valero
610745,2021-08-28T17:30Z,Levante at Real Sociedad,LEV @ RSO,Real Sociedad,89,1,Levante,1538,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610747,2021-08-28T20:00Z,Real Madrid at Real Betis,RMA @ BET,Real Betis,244,0,Real Madrid,86,1,STATUS_FULL_TIME,Benito Villamarín
610743,2021-08-29T15:00Z,Getafe at Barcelona,GET @ BAR,Barcelona,83,2,Getafe,2922,1,STATUS_FULL_TIME,Spotify Camp Nou
610746,2021-08-29T17:30Z,Osasuna at Cádiz,OSA @ CAD,Cádiz,3842,2,Osasuna,97,3,STATUS_FULL_TIME,Nuevo Mirandilla
610744,2021-08-29T17:30Z,Granada at Rayo Vallecano,GRA @ RAY,Rayo Vallecano,101,4,Granada,3747,0,STATUS_FULL_TIME,Estadio de Vallecas
610749,2021-08-29T20:00Z,Villarreal at Atlético Madrid,VIL @ ATM,Atlético Madrid,1068,2,Villarreal,102,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
610736,2021-09-11T16:30Z,Rayo Vallecano at Levante,RAY @ LEV,Levante,1538,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Ciutat de Valencia
610735,2021-09-11T19:00Z,Mallorca at Athletic Club,MLL @ ATH,Athletic Club,93,2,Mallorca,84,0,STATUS_FULL_TIME,San Mamés
610731,2021-09-12T12:00Z,Atlético Madrid at Espanyol,ATM @ ESP,Espanyol,88,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,RCDE Stadium
610739,2021-09-12T14:15Z,Valencia at Osasuna,VAL @ OSA,Osasuna,97,1,Valencia,94,4,STATUS_FULL_TIME,El Sadar
610738,2021-09-12T16:30Z,Real Sociedad at Cádiz,RSO @ CAD,Cádiz,3842,0,Real Sociedad,89,2,STATUS_FULL_TIME,Nuevo Mirandilla
610733,2021-09-12T19:00Z,Celta Vigo at Real Madrid,CEL @ RMA,Real Madrid,86,5,Celta Vigo,85,2,STATUS_FULL_TIME,Estadio Bernabéu
610734,2021-09-13T18:00Z,Elche at Getafe,ELC @ GET,Getafe,2922,0,Elche,3751,1,STATUS_FULL_TIME,Estadio Coliseum
610737,2021-09-13T20:00Z,Real Betis at Granada,BET @ GRA,Granada,3747,1,Real Betis,244,2,STATUS_FULL_TIME,Nuevo Los Cármenes
610721,2021-09-17T19:00Z,Cádiz at Celta Vigo,CAD @ CEL,Celta Vigo,85,1,Cádiz,3842,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
