game_id,date,game_status,home_name,home_id,home_score,away_name,away_id,away_score,venue_full_name,season_id,game_type
74,2023-12-04T13:00:00-05:00,Final 1st OT,PWHL Boston,1,2,PWHL Toronto,6,5,Utica University Nexus Center - Mastrovito Hyundai,2,
75,2023-12-04T16:15:00-05:00,Final 1st OT,PWHL Minnesota,2,8,PWHL Ottawa,5,4,Utica University Nexus Center - Mastrovito Hyundai,2,
76,2023-12-04T19:30:00-05:00,Final 1st OT,PWHL New York,4,4,PWHL Montreal,3,0,Utica University Nexus Center - Mastrovito Hyundai,2,
77,2023-12-05T12:00:00-05:00,Final 1st OT,PWHL Toronto,6,4,PWHL Minnesota,2,5,Utica University Nexus Center - Mastrovito Hyundai,2,
78,2023-12-05T15:15:00-05:00,Final 1st OT,PWHL Montreal,3,3,PWHL Boston,1,1,Utica University Nexus Center - Mastrovito Hyundai,2,
79,2023-12-05T19:30:00-05:00,Final SO,PWHL Ottawa,5,1,PWHL New York,4,2,Utica University Nexus Center - Mastrovito Hyundai,2,
80,2023-12-07T09:00:00-05:00,Final,PWHL Minnesota,2,4,PWHL Montreal,3,3,Utica University Nexus Center - Mastrovito Hyundai,2,
81,2023-12-07T12:15:00-05:00,Final 1st OT,PWHL Toronto,6,4,PWHL New York,4,6,Utica University Nexus Center - Mastrovito Hyundai,2,
82,2023-12-07T15:30:00-05:00,Final 1st OT,PWHL Boston,1,3,PWHL Ottawa,5,1,Utica University Nexus Center - Mastrovito Hyundai,2,
2,2024-01-01T12:30:00-05:00,Final,PWHL Toronto,6,0,PWHL New York,4,4,Mattamy Athletic Centre | Toronto,1,
3,2024-01-02T19:00:00-05:00,Final 1st OT,PWHL Ottawa,5,2,PWHL Montreal,3,3,TD Place | Ottawa,1,
4,2024-01-03T19:00:00-05:00,Final,PWHL Boston,1,2,PWHL Minnesota,2,3,Tsongas Center | Lowell,1,
5,2024-01-05T19:00:00-05:00,Final,PWHL New York,4,2,PWHL Toronto,6,3,Total Mortgage Arena | Bridgeport,1,
6,2024-01-06T14:30:00-06:00,Final,PWHL Minnesota,2,3,PWHL Montreal,3,0,Xcel Energy Center | St. Paul,1,
9,2024-01-10T19:00:00-05:00,Final,PWHL New York,4,2,PWHL Montreal,3,5,UBS Arena | Elmont,1,
8,2024-01-10T19:00:00-06:00,Final,PWHL Minnesota,2,3,PWHL Toronto,6,1,Xcel Energy Center | St. Paul,1,
10,2024-01-13T13:00:00-05:00,Final,PWHL Toronto,6,1,PWHL Ottawa,5,5,Mattamy Athletic Centre | Toronto,1,
11,2024-01-13T15:30:00-05:00,Final 1st OT,PWHL Montreal,3,2,PWHL Boston,1,3,Verdun Auditorium | Montreal,1,
12,2024-01-14T15:00:00-06:00,Final 1st OT,PWHL Minnesota,2,2,PWHL New York,4,3,Xcel Energy Center | St. Paul,1,
13,2024-01-16T19:00:00-05:00,Final,PWHL Montreal,3,3,PWHL New York,4,2,Place Bell | Laval,1,
14,2024-01-17T19:00:00-05:00,Final,PWHL Toronto,6,2,PWHL Boston,1,3,Mattamy Athletic Centre | Toronto,1,
15,2024-01-17T19:00:00-05:00,Final 1st OT,PWHL Ottawa,5,2,PWHL Minnesota,2,3,TD Place | Ottawa,1,
16,2024-01-20T12:30:00-05:00,Final,PWHL Boston,1,1,PWHL New York,4,4,Tsongas Center | Lowell,1,
17,2024-01-20T20:00:00-05:00,Final SO,PWHL Montreal,3,3,PWHL Toronto,6,4,Verdun Auditorium | Montreal,1,
18,2024-01-23T19:00:00-05:00,Final,PWHL Ottawa,5,3,PWHL Toronto,6,1,TD Place | Ottawa,1,
19,2024-01-24T19:00:00-05:00,Final,PWHL Ottawa,5,2,PWHL Boston,1,3,TD Place | Ottawa,1,
20,2024-01-24T19:00:00-06:00,Final,PWHL Minnesota,2,1,PWHL Montreal,3,2,Xcel Energy Center | St. Paul,1,
21,2024-01-26T19:00:00-05:00,Final,PWHL Toronto,6,2,PWHL New York,4,0,Mattamy Athletic Centre | Toronto,1,
22,2024-01-27T15:30:00-05:00,Final 1st OT,PWHL Montreal,3,2,PWHL Ottawa,5,1,Place Bell | Laval,1,
23,2024-01-27T16:00:00-05:00,Final 1st OT,PWHL Boston,1,4,PWHL Minnesota,2,3,Tsongas Center | Lowell,1,
24,2024-01-28T13:00:00-05:00,Final 1st OT,PWHL New York,4,1,PWHL Minnesota,2,2,Total Mortgage Arena | Bridgeport,1,
25,2024-02-03T12:00:00-05:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,1,Mattamy Athletic Centre | Toronto,1,
26,2024-02-04T13:00:00-05:00,Final 1st OT,PWHL Ottawa,5,3,PWHL New York,4,4,TD Place | Ottawa,1,
27,2024-02-04T15:30:00-05:00,Final 1st OT,PWHL Boston,1,1,PWHL Montreal,3,2,Tsongas Center | Lowell,1,
29,2024-02-14T19:00:00-05:00,Final,PWHL Boston,1,3,PWHL Toronto,6,5,Tsongas Center | Lowell,1,
28,2024-02-14T19:00:00-06:00,Final,PWHL Minnesota,2,2,PWHL Ottawa,5,1,Xcel Energy Center | St. Paul,1,
30,2024-02-16T19:00:00-05:00,Final,PWHL Toronto,6,3,PWHL Montreal,3,0,Scotiabank Arena | Toronto,1,
31,2024-02-17T14:00:00-05:00,Final,PWHL Ottawa,5,1,PWHL Minnesota,2,2,TD Place | Ottawa,1,
32,2024-02-17T16:00:00-05:00,Final 1st OT,PWHL Boston,1,1,PWHL New York,4,2,Tsongas Center | Lowell,1,
33,2024-02-18T13:00:00-05:00,Final,PWHL Montreal,3,2,PWHL Minnesota,2,1,Place Bell | Laval,1,
83,2024-02-19T16:30:00-05:00,Final,PWHL Boston,1,2,PWHL Ottawa,5,4,Tsongas Center | Lowell,1,
34,2024-02-21T19:00:00-05:00,Final,PWHL Boston,1,3,PWHL Ottawa,5,1,Tsongas Center | Lowell,1,
35,2024-02-21T19:00:00-05:00,Final SO,PWHL New York,4,3,PWHL Montreal,3,2,UBS Arena | Elmont,1,
36,2024-02-23T19:00:00-05:00,Final SO,PWHL Toronto,6,2,PWHL New York,4,1,Mattamy Athletic Centre | Toronto,1,
37,2024-02-24T14:30:00-05:00,Final,PWHL Montreal,3,6,PWHL Ottawa,5,3,Verdun Auditorium | Montreal,1,
38,2024-02-25T15:00:00-06:00,Final,PWHL Minnesota,2,0,PWHL Boston,1,2,Xcel Energy Center | St. Paul,1,
40,2024-02-27T19:00:00-06:00,Final 1st OT,PWHL Minnesota,2,3,PWHL Toronto,6,4,3M Arena at Mariucci | Minneapolis,1,
39,2024-02-28T19:00:00-05:00,Final,PWHL Ottawa,5,4,PWHL New York,4,2,TD Place | Ottawa,1,
41,2024-03-02T15:30:00-05:00,Final,PWHL Ottawa,5,2,PWHL Toronto,6,5,TD Place | Ottawa,1,
42,2024-03-02T16:00:00-05:00,Final,PWHL Montreal,3,3,PWHL Boston,1,1,Verdun Auditorium | Montreal,1,
43,2024-03-03T12:30:00-05:00,Final,PWHL New York,4,0,PWHL Minnesota,2,2,UBS Arena | Elmont,1,
44,2024-03-05T19:00:00-06:00,Final SO,PWHL Minnesota,2,4,PWHL Ottawa,5,3,Xcel Energy Center | St. Paul,1,
