game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
614915,2021-08-27T16:30Z,Venezia at Udinese,VEN @ UDI,Udinese,118,3,Venezia,17530,0,STATUS_FULL_TIME,Bluenergy Stadium
614909,2021-08-27T18:45Z,Internazionale at Hellas Verona,INT @ VER,Hellas Verona,119,1,Internazionale,110,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614906,2021-08-28T16:30Z,Bologna at Atalanta,BOL @ ATA,Atalanta,105,0,Bologna,107,0,STATUS_FULL_TIME,New Balance Arena
614913,2021-08-28T16:30Z,Spezia at Lazio,SPE @ LAZ,Lazio,112,6,Spezia,4056,1,STATUS_FULL_TIME,Stadio Olimpico
614914,2021-08-28T18:45Z,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,2,Torino,239,1,STATUS_FULL_TIME,Artemio Franchi
614908,2021-08-28T18:45Z,Empoli at Juventus,EMP @ JUV,Juventus,111,0,Empoli,2574,1,STATUS_FULL_TIME,Allianz Stadium
614910,2021-08-29T16:30Z,Napoli at Genoa,NAP @ GEN,Genoa,3263,1,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris
614912,2021-08-29T16:30Z,Sampdoria at Sassuolo,SAM @ SAS,Sassuolo,3997,0,Sampdoria,2734,0,STATUS_FULL_TIME,Mapei Stadium
614907,2021-08-29T18:45Z,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,4,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614911,2021-08-29T18:45Z,AS Roma at Salernitana,ROMA @ SAL,Salernitana,3240,0,AS Roma,104,4,STATUS_FULL_TIME,Arechi
614905,2021-09-11T13:00Z,Venezia at Empoli,VEN @ EMP,Empoli,2574,1,Venezia,17530,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614900,2021-09-11T16:00Z,Juventus at Napoli,JUV @ NAP,Napoli,114,2,Juventus,111,1,STATUS_FULL_TIME,Diego Armando Maradona
614896,2021-09-11T18:45Z,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,1,Fiorentina,109,2,STATUS_FULL_TIME,New Balance Arena
614899,2021-09-12T10:30Z,Internazionale at Sampdoria,INT @ SAM,Sampdoria,2734,2,Internazionale,110,2,STATUS_FULL_TIME,Luigi Ferraris
614897,2021-09-12T13:00Z,Genoa at Cagliari,GEN @ CAG,Cagliari,2925,2,Genoa,3263,3,STATUS_FULL_TIME,Unipol Domus
614904,2021-09-12T13:00Z,Udinese at Spezia,UDI @ SPE,Spezia,4056,0,Udinese,118,1,STATUS_FULL_TIME,Alberto Picco
614902,2021-09-12T13:00Z,Salernitana at Torino,SAL @ TOR,Torino,239,4,Salernitana,3240,0,STATUS_FULL_TIME,Olimpico Grande Torino
614901,2021-09-12T16:00Z,Lazio at AC Milan,LAZ @ MIL,AC Milan,103,2,Lazio,112,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614903,2021-09-12T18:45Z,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico
614898,2021-09-13T18:45Z,Hellas Verona at Bologna,VER @ BOL,Bologna,107,1,Hellas Verona,119,0,STATUS_FULL_TIME,Renato Dall'Ara
614895,2021-09-17T18:45Z,Torino at Sassuolo,TOR @ SAS,Sassuolo,3997,0,Torino,239,1,STATUS_FULL_TIME,Mapei Stadium
614889,2021-09-18T13:00Z,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,1,Fiorentina,109,2,STATUS_FULL_TIME,Luigi Ferraris
614887,2021-09-18T16:00Z,Bologna at Internazionale,BOL @ INT,Internazionale,110,6,Bologna,107,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614886,2021-09-18T18:45Z,Atalanta at Salernitana,ATA @ SAL,Salernitana,3240,0,Atalanta,105,1,STATUS_FULL_TIME,Arechi
614893,2021-09-19T10:30Z,Sampdoria at Empoli,SAM @ EMP,Empoli,2574,0,Sampdoria,2734,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614894,2021-09-19T13:00Z,Spezia at Venezia,SPE @ VEN,Venezia,17530,1,Spezia,4056,2,STATUS_FULL_TIME,Pier Luigi Penzo
614892,2021-09-19T16:00Z,AS Roma at Hellas Verona,ROMA @ VER,Hellas Verona,119,3,AS Roma,104,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614888,2021-09-19T16:00Z,Cagliari at Lazio,CAG @ LAZ,Lazio,112,2,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Olimpico
614890,2021-09-19T18:45Z,AC Milan at Juventus,MIL @ JUV,Juventus,111,1,AC Milan,103,1,STATUS_FULL_TIME,Allianz Stadium
614891,2021-09-20T18:45Z,Napoli at Udinese,NAP @ UDI,Udinese,118,0,Napoli,114,4,STATUS_FULL_TIME,Bluenergy Stadium
614877,2021-09-21T16:30Z,Genoa at Bologna,GEN @ BOL,Bologna,107,2,Genoa,3263,2,STATUS_FULL_TIME,Renato Dall'Ara
614883,2021-09-21T18:45Z,Sassuolo at Atalanta,SAS @ ATA,Atalanta,105,2,Sassuolo,3997,1,STATUS_FULL_TIME,New Balance Arena
614879,2021-09-21T18:45Z,Internazionale at Fiorentina,INT @ FIO,Fiorentina,109,1,Internazionale,110,3,STATUS_FULL_TIME,Artemio Franchi
614878,2021-09-22T16:30Z,Hellas Verona at Salernitana,VER @ SAL,Salernitana,3240,2,Hellas Verona,119,2,STATUS_FULL_TIME,Arechi
614880,2021-09-22T16:30Z,Juventus at Spezia,JUV @ SPE,Spezia,4056,2,Juventus,111,3,STATUS_FULL_TIME,Alberto Picco
614885,2021-09-22T18:45Z,Venezia at AC Milan,VEN @ MIL,AC Milan,103,2,Venezia,17530,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614876,2021-09-22T18:45Z,Empoli at Cagliari,EMP @ CAG,Cagliari,2925,0,Empoli,2574,2,STATUS_FULL_TIME,Unipol Domus
614882,2021-09-23T16:30Z,Napoli at Sampdoria,NAP @ SAM,Sampdoria,2734,0,Napoli,114,4,STATUS_FULL_TIME,Luigi Ferraris
614881,2021-09-23T16:30Z,Lazio at Torino,LAZ @ TOR,Torino,239,1,Lazio,112,1,STATUS_FULL_TIME,Olimpico Grande Torino
614884,2021-09-23T18:45Z,Udinese at AS Roma,UDI @ ROMA,AS Roma,104,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico
614871,2021-09-25T13:00Z,AC Milan at Spezia,MIL @ SPE,Spezia,4056,1,AC Milan,103,2,STATUS_FULL_TIME,Alberto Picco
614866,2021-09-25T16:00Z,Atalanta at Internazionale,ATA @ INT,Internazionale,110,2,Atalanta,105,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614870,2021-09-25T18:45Z,Hellas Verona at Genoa,VER @ GEN,Genoa,3263,3,Hellas Verona,119,3,STATUS_FULL_TIME,Luigi Ferraris
614874,2021-09-26T10:30Z,Sampdoria at Juventus,SAM @ JUV,Juventus,111,3,Sampdoria,2734,2,STATUS_FULL_TIME,Allianz Stadium
614867,2021-09-26T13:00Z,Bologna at Empoli,BOL @ EMP,Empoli,2574,4,Bologna,107,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614873,2021-09-26T13:00Z,Salernitana at Sassuolo,SAL @ SAS,Sassuolo,3997,1,Salernitana,3240,0,STATUS_FULL_TIME,Mapei Stadium
614869,2021-09-26T13:00Z,Fiorentina at Udinese,FIO @ UDI,Udinese,118,0,Fiorentina,109,1,STATUS_FULL_TIME,Bluenergy Stadium
614872,2021-09-26T16:00Z,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,3,AS Roma,104,2,STATUS_FULL_TIME,Stadio Olimpico
614868,2021-09-26T18:45Z,Cagliari at Napoli,CAG @ NAP,Napoli,114,2,Cagliari,2925,0,STATUS_FULL_TIME,Diego Armando Maradona
614875,2021-09-27T18:45Z,Torino at Venezia,TOR @ VEN,Venezia,17530,1,Torino,239,1,STATUS_FULL_TIME,Pier Luigi Penzo
614865,2021-10-01T18:45Z,Venezia at Cagliari,VEN @ CAG,Cagliari,2925,1,Venezia,17530,1,STATUS_FULL_TIME,Unipol Domus
614857,2021-10-02T13:00Z,Genoa at Salernitana,GEN @ SAL,Salernitana,3240,1,Genoa,3263,0,STATUS_FULL_TIME,Arechi
614859,2021-10-02T16:00Z,Juventus at Torino,JUV @ TOR,Torino,239,0,Juventus,111,1,STATUS_FULL_TIME,Olimpico Grande Torino
614858,2021-10-02T18:45Z,Internazionale at Sassuolo,INT @ SAS,Sassuolo,3997,1,Internazionale,110,2,STATUS_FULL_TIME,Mapei Stadium
614860,2021-10-03T10:30Z,Lazio at Bologna,LAZ @ BOL,Bologna,107,3,Lazio,112,0,STATUS_FULL_TIME,Renato Dall'Ara
614863,2021-10-03T13:00Z,Spezia at Hellas Verona,SPE @ VER,Hellas Verona,119,4,Spezia,4056,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614864,2021-10-03T13:00Z,Udinese at Sampdoria,UDI @ SAM,Sampdoria,2734,3,Udinese,118,3,STATUS_FULL_TIME,Luigi Ferraris
614856,2021-10-03T16:00Z,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico
614862,2021-10-03T16:00Z,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,1,Napoli,114,2,STATUS_FULL_TIME,Artemio Franchi
614861,2021-10-03T18:45Z,AC Milan at Atalanta,MIL @ ATA,Atalanta,105,2,AC Milan,103,3,STATUS_FULL_TIME,New Balance Arena
614852,2021-10-16T13:00Z,Salernitana at Spezia,SAL @ SPE,Spezia,4056,2,Salernitana,3240,1,STATUS_FULL_TIME,Alberto Picco
614850,2021-10-16T16:00Z,Internazionale at Lazio,INT @ LAZ,Lazio,112,3,Internazionale,110,1,STATUS_FULL_TIME,Stadio Olimpico
614849,2021-10-16T18:45Z,Hellas Verona at AC Milan,VER @ MIL,AC Milan,103,3,Hellas Verona,119,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614853,2021-10-17T10:30Z,Sampdoria at Cagliari,SAM @ CAG,Cagliari,2925,3,Sampdoria,2734,1,STATUS_FULL_TIME,Unipol Domus
614846,2021-10-17T13:00Z,Atalanta at Empoli,ATA @ EMP,Empoli,2574,1,Atalanta,105,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614854,2021-10-17T13:00Z,Sassuolo at Genoa,SAS @ GEN,Genoa,3263,2,Sassuolo,3997,2,STATUS_FULL_TIME,Luigi Ferraris
614847,2021-10-17T13:00Z,Bologna at Udinese,BOL @ UDI,Udinese,118,1,Bologna,107,1,STATUS_FULL_TIME,Bluenergy Stadium
614855,2021-10-17T16:00Z,Torino at Napoli,TOR @ NAP,Napoli,114,1,Torino,239,0,STATUS_FULL_TIME,Diego Armando Maradona
614851,2021-10-17T18:45Z,AS Roma at Juventus,ROMA @ JUV,Juventus,111,1,AS Roma,104,0,STATUS_FULL_TIME,Allianz Stadium
614848,2021-10-18T18:45Z,Fiorentina at Venezia,FIO @ VEN,Venezia,17530,1,Fiorentina,109,0,STATUS_FULL_TIME,Pier Luigi Penzo
614838,2021-10-22T16:30Z,Genoa at Torino,GEN @ TOR,Torino,239,3,Genoa,3263,2,STATUS_FULL_TIME,Olimpico Grande Torino
614843,2021-10-22T18:45Z,Spezia at Sampdoria,SPE @ SAM,Sampdoria,2734,2,Spezia,4056,1,STATUS_FULL_TIME,Luigi Ferraris
614837,2021-10-23T13:00Z,Empoli at Salernitana,EMP @ SAL,Salernitana,3240,2,Empoli,2574,4,STATUS_FULL_TIME,Arechi
614845,2021-10-23T16:00Z,Venezia at Sassuolo,VEN @ SAS,Sassuolo,3997,3,Venezia,17530,1,STATUS_FULL_TIME,Mapei Stadium
614841,2021-10-23T18:45Z,AC Milan at Bologna,MIL @ BOL,Bologna,107,2,AC Milan,103,4,STATUS_FULL_TIME,Renato Dall'Ara
614844,2021-10-24T10:30Z,Udinese at Atalanta,UDI @ ATA,Atalanta,105,1,Udinese,118,1,STATUS_FULL_TIME,New Balance Arena
614836,2021-10-24T13:00Z,Cagliari at Fiorentina,CAG @ FIO,Fiorentina,109,3,Cagliari,2925,0,STATUS_FULL_TIME,Artemio Franchi
